family,instance,n,m,n_effective,true_orbits,gt_ms,gt_timed_out,gt_outcome,gt_tool,gt_memory_cap_mb,gt_timeout_s,gt_subdivided
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0100_a.dmc,30,60,30,30,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0100_b.dmc,30,60,30,30,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0200_a.dmc,60,120,60,60,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0200_b.dmc,60,120,60,60,3,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0300_a.dmc,90,180,90,90,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0300_b.dmc,90,180,90,90,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0400_a.dmc,120,240,120,120,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0400_b.dmc,120,240,120,120,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0500_a.dmc,150,300,150,150,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0500_b.dmc,150,300,150,150,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0600_a.dmc,180,360,180,180,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0600_b.dmc,180,360,180,180,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0700_a.dmc,210,420,210,210,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0700_b.dmc,210,420,210,210,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0800_a.dmc,240,480,240,240,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0800_b.dmc,240,480,240,240,3,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0900_a.dmc,270,540,270,270,3,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_0900_b.dmc,270,540,270,270,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_1000_a.dmc,300,600,300,300,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_1000_b.dmc,300,600,300,300,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2000_a.dmc,600,1200,600,600,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2000_b.dmc,600,1200,600,600,3,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2000_c.dmc,600,1200,600,600,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2000_d.dmc,600,1200,600,600,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2000_e.dmc,600,1200,600,600,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2250_a.dmc,675,1350,675,675,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2250_b.dmc,675,1350,675,675,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2250_c.dmc,675,1350,675,675,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2250_d.dmc,675,1350,675,675,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2250_e.dmc,675,1350,675,675,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2500_a.dmc,750,1500,750,750,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2500_b.dmc,750,1500,750,750,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2500_c.dmc,750,1500,750,750,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2500_d.dmc,750,1500,750,750,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2500_e.dmc,750,1500,750,750,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2750_a.dmc,825,1650,825,825,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2750_b.dmc,825,1650,825,825,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2750_c.dmc,825,1650,825,825,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2750_d.dmc,825,1650,825,825,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_2750_e.dmc,825,1650,825,825,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3000_a.dmc,900,1800,900,900,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3000_b.dmc,900,1800,900,900,3,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3000_c.dmc,900,1800,900,900,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3000_d.dmc,900,1800,900,900,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3000_e.dmc,900,1800,900,900,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3250_a.dmc,975,1950,975,975,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3250_b.dmc,975,1950,975,975,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3250_c.dmc,975,1950,975,975,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3250_d.dmc,975,1950,975,975,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3250_e.dmc,975,1950,975,975,4,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3500_a.dmc,1050,2100,1050,1050,6,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3500_b.dmc,1050,2100,1050,1050,3,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3500_c.dmc,1050,2100,1050,1050,3,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3500_d.dmc,1050,2100,1050,1050,5,false,OK,traces,4096,3600,false
sat_cfi_dim,graphs/sat_cfi_dim/sat_cfi_base_3500_e.dmc,1050,2100,1050,1050,4,false,OK,traces,4096,3600,false
